YEAR,est,lwr,upr,log_est,se,type,log10_est,log10_lwr,log10_upr,Taxa,log10_est_mean,log10_est_sd
2000,36971326,7028644.774,194472617.4,17.4256532,0.847030222,index,7.567865027,6.846871595,8.288858459,Copepods > 2 mm,6.619297927,0.695153988
2003,646604.3788,251104.5412,1665032.503,13.37948992,0.482593197,index,5.810638641,5.399854567,6.221422716,Copepods > 2 mm,6.619297927,0.695153988
2004,4148859.508,2098533.621,8202410.982,15.23834404,0.347758765,index,6.617928729,6.321915932,6.913941526,Copepods > 2 mm,6.619297927,0.695153988
2005,722624.2986,258692.3693,2018559.258,13.49064472,0.524116698,index,5.858912561,5.412783618,6.305041503,Copepods > 2 mm,6.619297927,0.695153988
2006,1851211.16,443327.3718,7730140.243,14.43135066,0.72924141,index,6.26745596,5.646724546,6.888187373,Copepods > 2 mm,6.619297927,0.695153988
2007,3486202.388,1603981.487,7577149.23,15.06432356,0.39609097,index,6.542352596,6.205199351,6.879505841,Copepods > 2 mm,6.619297927,0.695153988
2008,21809017.56,13132359.17,36218415.98,16.89783409,0.258802809,index,7.338636102,7.118342752,7.558929452,Copepods > 2 mm,6.619297927,0.695153988
2009,21303903.95,11925332.61,38058168.95,16.8744009,0.296038813,index,7.328459195,7.076470501,7.58044789,Copepods > 2 mm,6.619297927,0.695153988
2010,39337657.02,24165758.06,64034873.48,17.48769281,0.248599251,index,7.594808489,7.383200423,7.806416556,Copepods > 2 mm,6.619297927,0.695153988
2011,34951690.16,20641254.59,59183449.32,17.36947738,0.268716725,index,7.543468182,7.31473609,7.772200273,Copepods > 2 mm,6.619297927,0.695153988
2012,69664923.92,46981015,103301336.2,18.05920751,0.201000307,index,7.843014167,7.671922395,8.014105939,Copepods > 2 mm,6.619297927,0.695153988
2014,11165462.21,6452693.768,19320232.9,16.22833584,0.279764121,index,7.047876706,6.809741055,7.286012357,Copepods > 2 mm,6.619297927,0.695153988
2015,2552137.212,767714.0653,8484153.987,14.75244169,0.612903638,index,6.40690402,5.885199497,6.928608542,Copepods > 2 mm,6.619297927,0.695153988
2016,1891574.247,606682.8428,5897732.518,14.45291998,0.58019359,index,6.276823393,5.782961713,6.770685072,Copepods > 2 mm,6.619297927,0.695153988
2017,9223550.084,2850222.827,29848149.19,16.03727056,0.599175719,index,6.96489811,6.454878814,7.474917407,Copepods > 2 mm,6.619297927,0.695153988
2018,630202.2648,169170.1745,2347664.981,13.3537961,0.670999914,index,5.79947996,5.228323797,6.370636122,Copepods > 2 mm,6.619297927,0.695153988
2019,578623.3183,116796.9782,2866554.852,13.26840697,0.816450969,index,5.762395932,5.067431607,6.457360256,Copepods > 2 mm,6.619297927,0.695153988
2020,2645500.532,813506.6741,8603092.372,14.78837084,0.601675052,index,6.422507853,5.91036112,6.934654586,Copepods > 2 mm,6.619297927,0.695153988
2022,746802.1938,146129.1326,3816579.943,13.52355563,0.832316135,index,5.873205585,5.164736806,6.581674364,Copepods > 2 mm,6.619297927,0.695153988
2023,1332929.14,264347.1718,6721086.066,14.10288944,0.825459493,index,6.124807063,5.422174668,6.827439457,Copepods > 2 mm,6.619297927,0.695153988
2024,1029954.861,216853.1731,4891821.504,13.84502553,0.794937951,index,6.012818192,5.336165781,6.689470602,Copepods > 2 mm,6.619297927,0.695153988
2000,4378769156,1930653769,9931153698,22.20003351,0.417818384,index,9.64135205,9.285704397,9.996999703,Copepods < 2 mm,9.608995056,0.229795804
2003,3674212603,2400520099,5623713901,22.02460469,0.217174108,index,9.565164283,9.380305347,9.750023218,Copepods < 2 mm,9.608995056,0.229795804
2004,3184368491,2218916918,4569888400,21.88151983,0.184306852,index,9.503023318,9.346141042,9.659905594,Copepods < 2 mm,9.608995056,0.229795804
2005,3843063564,2616279653,5645091319,22.06953569,0.196185504,index,9.584677568,9.417684164,9.751670972,Copepods < 2 mm,9.608995056,0.229795804
2006,2439995765,1591442813,3740994829,21.61526214,0.218042409,index,9.387389073,9.201791037,9.572987108,Copepods < 2 mm,9.608995056,0.229795804
2007,3996533807,2847315809,5609592873,22.10869327,0.172988234,index,9.601683491,9.454435639,9.748931343,Copepods < 2 mm,9.608995056,0.229795804
2008,2105617754,1518917868,2918937371,21.46787473,0.166641196,index,9.323379534,9.181534291,9.465224777,Copepods < 2 mm,9.608995056,0.229795804
2009,2958463658,1907550739,4588348313,21.80793594,0.223907184,index,9.471066239,9.280476099,9.661656379,Copepods < 2 mm,9.608995056,0.229795804
2010,2300757430,1599432437,3309601974,21.55650422,0.185508279,index,9.361870833,9.203965899,9.519775767,Copepods < 2 mm,9.608995056,0.229795804
2011,2355884557,1441389333,3850584934,21.5801821,0.250672362,index,9.372154005,9.158781304,9.585526707,Copepods < 2 mm,9.608995056,0.229795804
2012,1700876819,1108466488,2609895729,21.25440973,0.218456247,index,9.230672862,9.044722568,9.416623157,Copepods < 2 mm,9.608995056,0.229795804
2014,5527619483,3499198507,8731878768,22.43302309,0.233281483,index,9.742538139,9.54396858,9.941107697,Copepods < 2 mm,9.608995056,0.229795804
2015,2659764486,1679189337,4212953813,21.70150342,0.234660659,index,9.424843183,9.225099668,9.624586698,Copepods < 2 mm,9.608995056,0.229795804
