"year","name","value"
1972,"Jan-Feb ice cover",0.154219688883068
1972,"Mar-Apr ice cover",1.12366642038123
1973,"Jan-Feb ice cover",0.217675761776169
1973,"Mar-Apr ice cover",1.06350432792288
1974,"Jan-Feb ice cover",0.426492732402747
1974,"Mar-Apr ice cover",0.917671342498736
1975,"Jan-Feb ice cover",1.21192152815121
1975,"Mar-Apr ice cover",1.80235276925563
1976,"Jan-Feb ice cover",1.77739895104519
1976,"Mar-Apr ice cover",2.04845069564826
1977,"Jan-Feb ice cover",0.995711743736318
1977,"Mar-Apr ice cover",0.744174585036526
1978,"Jan-Feb ice cover",-0.33017553883051
1978,"Mar-Apr ice cover",-0.274161850274423
1979,"Jan-Feb ice cover",-1.84494235912706
1979,"Mar-Apr ice cover",-1.46531181407101
1980,"Jan-Feb ice cover",0.597880330446817
1980,"Mar-Apr ice cover",0.0325373595908183
1981,"Jan-Feb ice cover",0.438625120824493
1981,"Mar-Apr ice cover",-0.634409083217139
1982,"Jan-Feb ice cover",-0.664223932525894
1982,"Mar-Apr ice cover",-0.886408669427801
1983,"Jan-Feb ice cover",0.337654413589204
1983,"Mar-Apr ice cover",-0.127333893711219
1984,"Jan-Feb ice cover",-0.485687922000617
1984,"Mar-Apr ice cover",0.678762931420853
1985,"Jan-Feb ice cover",-1.98869532079364
1985,"Mar-Apr ice cover",0.00374569836677791
1986,"Jan-Feb ice cover",-0.705277661057904
1986,"Mar-Apr ice cover",-0.179797326292141
1987,"Jan-Feb ice cover",-0.68137802306399
1987,"Mar-Apr ice cover",-0.585585143916152
1988,"Jan-Feb ice cover",-0.466502757134361
1988,"Mar-Apr ice cover",0.591986361695492
1989,"Jan-Feb ice cover",-0.411994032114973
1989,"Mar-Apr ice cover",-1.71517582972293
1990,"Jan-Feb ice cover",0.542797938402783
1990,"Mar-Apr ice cover",0.139750440393593
1991,"Jan-Feb ice cover",0.865751636432343
1991,"Mar-Apr ice cover",0.577468130934549
1992,"Jan-Feb ice cover",0.332974182227442
1992,"Mar-Apr ice cover",0.887074985323365
1993,"Jan-Feb ice cover",-0.0197146664489016
1993,"Mar-Apr ice cover",-0.21076267372483
1994,"Jan-Feb ice cover",-0.405667191473142
1994,"Mar-Apr ice cover",0.560604805417875
1995,"Jan-Feb ice cover",0.980071210485055
1995,"Mar-Apr ice cover",0.785363697135322
1996,"Jan-Feb ice cover",-0.51338769368558
1996,"Mar-Apr ice cover",-1.26600937327019
1997,"Jan-Feb ice cover",0.0688151404769065
1997,"Mar-Apr ice cover",0.068536670986716
1998,"Jan-Feb ice cover",1.19149953433964
1998,"Mar-Apr ice cover",-0.283521854628156
1999,"Jan-Feb ice cover",0.290081832506011
1999,"Mar-Apr ice cover",0.490976919227095
2000,"Jan-Feb ice cover",1.02904982397711
2000,"Mar-Apr ice cover",-0.50321948293542
2001,"Jan-Feb ice cover",-1.86857530109925
2001,"Mar-Apr ice cover",-1.26106403079805
2002,"Jan-Feb ice cover",1.56904558779423
2002,"Mar-Apr ice cover",-0.835062880448869
2003,"Jan-Feb ice cover",-0.579457604574132
2003,"Mar-Apr ice cover",-0.85218410194532
2004,"Jan-Feb ice cover",-0.589209795179491
2004,"Mar-Apr ice cover",-0.556716056295036
2005,"Jan-Feb ice cover",-0.998988486999109
2005,"Mar-Apr ice cover",-0.554191005748558
2006,"Jan-Feb ice cover",1.05691479055359
2006,"Mar-Apr ice cover",-0.343911101768336
2007,"Jan-Feb ice cover",-0.00579692218522893
2007,"Mar-Apr ice cover",0.0689518696398963
2008,"Jan-Feb ice cover",0.310915812895511
2008,"Mar-Apr ice cover",1.24653992134482
2009,"Jan-Feb ice cover",1.21410134986538
2009,"Mar-Apr ice cover",0.421114660716403
2010,"Jan-Feb ice cover",0.65777178342323
2010,"Mar-Apr ice cover",1.05863911779848
2011,"Jan-Feb ice cover",-0.13369683914149
2011,"Mar-Apr ice cover",-0.505459791776017
2012,"Jan-Feb ice cover",1.26353374773363
2012,"Mar-Apr ice cover",1.36492901609234
2013,"Jan-Feb ice cover",0.774225569580561
2013,"Mar-Apr ice cover",0.830924347070852
2014,"Jan-Feb ice cover",-0.824344456970909
2014,"Mar-Apr ice cover",-0.688847179407455
2015,"Jan-Feb ice cover",-1.49089247783937
2015,"Mar-Apr ice cover",-0.718143321575345
2016,"Jan-Feb ice cover",-1.54776073214941
2016,"Mar-Apr ice cover",-1.01697075835019
2017,"Jan-Feb ice cover",-1.42960278773301
2017,"Mar-Apr ice cover",-0.874311128626644
2018,"Jan-Feb ice cover",-2.19422279625292
2018,"Mar-Apr ice cover",-2.61878970059395
2019,"Jan-Feb ice cover",-1.62454222250387
2019,"Mar-Apr ice cover",-2.74900796685353
2020,"Jan-Feb ice cover",-0.423249090933567
2020,"Mar-Apr ice cover",-1.07747677007002
2021,"Jan-Feb ice cover",-0.845777693720499
2021,"Mar-Apr ice cover",-0.928632327767709
2022,"Jan-Feb ice cover",0.387505356297312
2022,"Mar-Apr ice cover",-0.477093234168114
2023,"Jan-Feb ice cover",-0.299032906949141
2023,"Mar-Apr ice cover",-0.617584619499034
2024,"Jan-Feb ice cover",-0.494352744304124
2024,"Mar-Apr ice cover",-0.287256651244034
2025,"Jan-Feb ice cover",-1.38756032307503
2025,"Mar-Apr ice cover",-0.576402911850152
